player,attempts,number,difficulty,timestamp,won
shalini,3,25,easy,2026-06-17 19:00:55,True
shalini,1,21,easy,2026-06-17 19:01:45,True
shalini,2,5,easy,2026-06-17 19:02:38,True
shashi,5,26,easy,2026-07-04 22:38:59,True
